school,playerstatsurl,matchstatsurl
Air Force Falcons,https://stats.ncaa.org/team/721/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=721&stats_player_seq=-100
Army West Point Black Knights,https://stats.ncaa.org/team/725/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=725&stats_player_seq=-100
Bellarmine Knights,https://stats.ncaa.org/team/52/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=52&stats_player_seq=-100
Binghamton Bearcats,https://stats.ncaa.org/team/62/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=62&stats_player_seq=-100
Boston U. Terriers,https://stats.ncaa.org/team/68/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=68&stats_player_seq=-100
Bryant Bulldogs,https://stats.ncaa.org/team/81/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=81&stats_player_seq=-100
Bucknell Bison,https://stats.ncaa.org/team/83/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=83&stats_player_seq=-100
Canisius Golden Griffins,https://stats.ncaa.org/team/116/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=116&stats_player_seq=-100
Cleveland St. Vikings,https://stats.ncaa.org/team/148/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=148&stats_player_seq=-100
Delaware Blue Hens,https://stats.ncaa.org/team/180/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=180&stats_player_seq=-100
Denver Pioneers,https://stats.ncaa.org/team/183/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=183&stats_player_seq=-100
Detroit Mercy Titans,https://stats.ncaa.org/team/184/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=184&stats_player_seq=-100
Duke Blue Devils,https://stats.ncaa.org/team/193/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=193&stats_player_seq=-100
Fairfield Stags,https://stats.ncaa.org/team/220/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=220&stats_player_seq=-100
Georgetown Hoyas,https://stats.ncaa.org/team/251/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=251&stats_player_seq=-100
High Point Panthers,https://stats.ncaa.org/team/19651/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=19651&stats_player_seq=-100
Hofstra Pride,https://stats.ncaa.org/team/283/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=283&stats_player_seq=-100
Holy Cross Crusaders,https://stats.ncaa.org/team/285/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=285&stats_player_seq=-100
Jacksonville Dolphins,https://stats.ncaa.org/team/316/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=316&stats_player_seq=-100
Johns Hopkins Blue Jays,https://stats.ncaa.org/team/322/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=322&stats_player_seq=-100
Lafayette Leopards,https://stats.ncaa.org/team/342/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=342&stats_player_seq=-100
Lehigh Mountain Hawks,https://stats.ncaa.org/team/352/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=352&stats_player_seq=-100
Lindenwood Lions,https://stats.ncaa.org/team/30136/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=30136&stats_player_seq=-100
LIU Sharks,https://stats.ncaa.org/team/361/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=361&stats_player_seq=-100
Loyola Maryland Greyhounds,https://stats.ncaa.org/team/369/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=369&stats_player_seq=-100
Manhattan Jaspers,https://stats.ncaa.org/team/381/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=381&stats_player_seq=-100
Marist Red Foxes,https://stats.ncaa.org/team/386/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=386&stats_player_seq=-100
Marquette Golden Eagles,https://stats.ncaa.org/team/387/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=387&stats_player_seq=-100
"Maryland Terrapins, Terps",https://stats.ncaa.org/team/392/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=392&stats_player_seq=-100
Massachusetts Minutemen,https://stats.ncaa.org/team/400/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=400&stats_player_seq=-100
Mercer Bears,https://stats.ncaa.org/team/406/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=406&stats_player_seq=-100
Merrimack Warriors,https://stats.ncaa.org/team/410/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=410&stats_player_seq=-100
Michigan Wolverines,https://stats.ncaa.org/team/418/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=418&stats_player_seq=-100
Mount St. Mary's Mountaineers,https://stats.ncaa.org/team/450/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=450&stats_player_seq=-100
Navy Midshipmen,https://stats.ncaa.org/team/726/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=726&stats_player_seq=-100
NJIT Highlanders,https://stats.ncaa.org/team/471/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=471&stats_player_seq=-100
North Carolina Tar Heels,https://stats.ncaa.org/team/457/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=457&stats_player_seq=-100
Ohio St. Buckeyes,https://stats.ncaa.org/team/518/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=518&stats_player_seq=-100
Penn St. Nittany Lions,https://stats.ncaa.org/team/539/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=539&stats_player_seq=-100
Providence Friars,https://stats.ncaa.org/team/556/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=556&stats_player_seq=-100
Queens (NC) Royals,https://stats.ncaa.org/team/11504/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=11504&stats_player_seq=-100
Quinnipiac Bobcats,https://stats.ncaa.org/team/562/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=562&stats_player_seq=-100
Richmond Spiders,https://stats.ncaa.org/team/575/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=575&stats_player_seq=-100
Robert Morris Colonials,https://stats.ncaa.org/team/579/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=579&stats_player_seq=-100
Rutgers Scarlet Knights,https://stats.ncaa.org/team/587/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=587&stats_player_seq=-100
Sacred Heart Pioneers,https://stats.ncaa.org/team/590/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=590&stats_player_seq=-100
Saint Joseph's Hawks,https://stats.ncaa.org/team/606/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=606&stats_player_seq=-100
Siena Saints,https://stats.ncaa.org/team/639/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=639&stats_player_seq=-100
St. Bonaventure Bonnies,https://stats.ncaa.org/team/596/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=596&stats_player_seq=-100
St. John's (NY) Red Storm,https://stats.ncaa.org/team/603/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=603&stats_player_seq=-100
Stony Brook Seawolves,https://stats.ncaa.org/team/683/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=683&stats_player_seq=-100
Syracuse Orange,https://stats.ncaa.org/team/688/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=688&stats_player_seq=-100
Towson Tigers,https://stats.ncaa.org/team/711/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=711&stats_player_seq=-100
UAlbany Great Danes,https://stats.ncaa.org/team/14/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=14&stats_player_seq=-100
UMass Lowell River Hawks,https://stats.ncaa.org/team/368/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=368&stats_player_seq=-100
Utah Utes,https://stats.ncaa.org/team/732/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=732&stats_player_seq=-100
Vermont Catamounts,https://stats.ncaa.org/team/738/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=738&stats_player_seq=-100
Villanova Wildcats,https://stats.ncaa.org/team/739/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=739&stats_player_seq=-100
Virginia Cavaliers,https://stats.ncaa.org/team/746/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=746&stats_player_seq=-100
VMI Keydets,https://stats.ncaa.org/team/741/stats/16320,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=16320&org_id=741&stats_player_seq=-100
