Date,Team,Opponent,Home / Away,Result,Home Score,Visitor Score,Overtime,Goals,Assists,Points,Shots,Shots on Goal,Ground Balls,Turnovers,Caused Turnovers,Defensive Goals,Defensive Assists,Defensive Points,Defensive Shots,Defensive Shots on Goal,Defensive Groundball's,Defensive  Turnovers,Defensive  Caused Turnovers,g_min,Goals Allowed,Saves,defensive_g_min,Defensive Goals Allowed,Defensive Saves,na.x,na_2.x,na.y,na_2.y
2021-02-13,Air Force,Denver,Home,W,6,15,NA,6,4,10,35,17,20,17,7,15,12,27,58,32,37,18,10,60M 0S,15,17,60M 0S,6,11,NA,NA,NA,NA
2021-02-20,Air Force,Utah,Home,L,10,9,1,10,7,17,43,24,28,14,8,9,7,16,37,20,28,15,5,62M 25S,9,11,62M 25S,10,14,NA,NA,NA,NA
2021-02-27,Air Force,Duke,Away,L,7,17,NA,7,5,12,24,16,19,22,7,17,13,30,42,29,32,15,8,60M 0S,17,12,60M 0S,7,9,NA,NA,NA,NA
2021-03-06,Air Force,Virginia,Away,L,4,20,NA,4,3,7,28,15,31,26,7,20,17,37,43,27,56,29,17,60M 0S,20,7,60M 0S,4,11,NA,NA,NA,NA
2021-03-13,Air Force,Robert Morris,Home,L,13,14,NA,13,9,22,50,30,49,24,10,14,11,25,35,23,41,25,12,60M 0S,14,9,60M 0S,13,17,NA,NA,NA,NA
2021-03-20,Air Force,North Carolina,Away,L,5,15,NA,5,2,7,34,15,25,15,6,15,10,25,51,28,35,11,5,60M 0S,15,13,60M 0S,5,10,NA,NA,NA,NA
2021-03-27,Air Force,Bellarmine,Away,L,8,6,NA,8,7,15,34,17,22,18,7,6,4,10,30,22,17,11,9,60M 0S,6,16,60M 0S,8,9,NA,NA,NA,NA
2021-04-03,Air Force,Mercer,Home,L,13,15,NA,13,6,19,51,27,24,8,7,15,10,25,34,24,23,12,3,60M 0S,15,9,60M 0S,13,14,NA,NA,NA,NA
2021-04-10,Air Force,Jacksonville,Away,L,5,11,NA,5,1,6,44,21,28,13,8,11,4,15,41,22,34,22,8,60M 0S,11,11,60M 0S,5,16,NA,NA,NA,NA
2021-04-17,Air Force,VMI,Home,L,18,4,NA,18,10,28,52,31,39,13,13,4,3,7,22,11,19,24,5,60M 0S,4,7,60M 0S,18,13,NA,NA,NA,NA
2021-04-24,Air Force,High Point,Home,W,8,13,NA,8,5,13,45,20,27,11,11,13,8,21,45,25,31,16,6,60M 0S,13,12,60M 0S,8,12,NA,NA,NA,NA
2021-05-01,Air Force,Richmond,Away,L,9,8,NA,9,6,15,31,20,25,24,14,8,6,14,43,24,30,19,14,60M 0S,8,16,60M 0S,9,11,NA,NA,NA,NA
2021-05-05,Air Force,Richmond,Away,L,6,11,NA,6,4,10,40,18,26,18,6,11,6,17,38,24,31,13,13,60M 0S,11,13,60M 0S,6,12,NA,NA,NA,NA
2021-02-14,Army West Point,Virginia,Away,L,9,14,NA,9,3,12,38,22,27,16,6,14,7,21,46,25,47,14,13,60M 0S,14,11,60M 0S,9,13,NA,NA,NA,NA
2021-02-21,Army West Point,Syracuse,Away,L,18,11,NA,18,11,29,44,31,26,10,6,11,5,16,36,24,33,12,5,60M 0S,11,13,60M 0S,18,13,NA,NA,NA,NA
2021-02-27,Army West Point,Saint Joseph's,Home,L,13,5,NA,13,5,18,42,22,29,16,8,5,2,7,37,17,27,18,9,60M 0S,5,12,60M 0S,13,9,NA,NA,NA,NA
2021-03-06,Army West Point,Boston U.,Away,L,12,10,NA,12,5,17,45,24,42,18,10,10,6,16,43,27,31,14,12,60M 0S,10,17,60M 0S,12,12,NA,NA,NA,NA
2021-03-27,Army West Point,Holy Cross,Home,L,13,3,NA,13,12,25,45,29,36,11,9,3,2,5,27,14,20,17,6,60M 0S,3,11,60M 0S,13,16,NA,NA,NA,NA
2021-04-03,Army West Point,Lehigh,Away,W,12,13,NA,12,5,17,41,22,33,16,10,13,7,20,40,24,51,21,9,60M 0S,13,11,60M 0S,12,10,NA,NA,NA,NA
2021-04-10,Army West Point,Loyola Maryland,Away,W,12,7,NA,12,4,16,35,18,26,15,5,7,4,11,45,23,39,11,8,60M 0S,7,16,60M 0S,12,6,NA,NA,NA,NA
2021-04-17,Army West Point,Boston U.,Home,L,14,8,NA,14,11,25,55,31,41,14,8,8,4,12,31,18,33,19,6,60M 0S,8,10,60M 0S,14,17,NA,NA,NA,NA
2021-04-24,Army West Point,Navy,Away,W,4,9,NA,4,2,6,41,23,27,16,10,9,5,14,39,19,38,18,8,60M 0S,9,10,60M 0S,4,19,NA,NA,NA,NA
2021-04-30,Army West Point,Colgate,Home,W,13,11,NA,13,6,19,39,26,40,11,17,11,6,17,39,24,39,19,5,60M 0S,11,13,60M 0S,13,13,NA,NA,NA,NA
2021-05-07,Army West Point,"Loyola Maryland Bethlehem, Pa.",Away,W,10,11,NA,10,6,16,43,22,40,17,7,11,7,18,34,23,36,14,8,60M 0S,11,12,60M 0S,10,12,NA,NA,NA,NA
2021-01-30,Bellarmine,Mercer,Away,L,9,7,NA,9,3,12,29,15,20,22,17,7,4,11,31,17,40,31,14,60M 0S,7,10,60M 0S,9,6,NA,NA,NA,NA
2021-02-06,Bellarmine,Utah,Home,W,7,12,NA,7,6,13,31,16,21,12,10,12,7,19,31,22,27,16,6,60M 0S,12,10,60M 0S,7,9,NA,NA,NA,NA
2021-02-10,Bellarmine,Jacksonville,Away,L,8,19,NA,8,6,14,22,12,20,17,8,19,17,36,46,28,42,15,11,60M 0S,19,9,60M 0S,8,4,NA,NA,NA,NA
2021-02-28,Bellarmine,Delaware,Away,W,11,14,NA,11,2,13,27,20,31,21,13,14,8,22,42,23,44,23,10,60M 0S,14,9,60M 0S,11,9,NA,NA,NA,NA
2021-03-02,Bellarmine,Robert Morris,Away,L,8,17,NA,8,6,14,43,22,29,15,5,17,14,31,39,29,41,14,6,60M 0S,17,12,60M 0S,8,14,NA,NA,NA,NA
2021-03-06,Bellarmine,Notre Dame,Away,L,6,12,NA,6,3,9,20,14,13,18,7,12,9,21,41,27,37,17,8,60M 0S,12,15,60M 0S,6,8,NA,NA,NA,NA
2021-03-09,Bellarmine,VMI,Home,L,12,8,NA,12,6,18,36,27,37,21,11,8,4,12,31,21,27,22,11,60M 0S,8,13,60M 0S,12,15,NA,NA,NA,NA
2021-03-13,Bellarmine,Cleveland St.,Home,L,1,8,NA,1,1,2,39,18,22,14,6,8,7,15,30,24,16,13,6,60M 0S,8,16,60M 0S,1,17,NA,NA,NA,NA
2021-03-20,Bellarmine,Richmond,Home,W,5,17,NA,5,2,7,36,17,17,17,9,17,15,32,39,29,23,15,9,60M 0S,17,12,60M 0S,5,12,NA,NA,NA,NA
2021-03-27,Bellarmine,Air Force,Home,L,6,8,NA,6,4,10,30,22,17,11,9,8,7,15,34,17,22,18,7,60M 0S,8,9,60M 0S,6,16,NA,NA,NA,NA
2021-04-03,Bellarmine,High Point,Away,L,5,13,NA,5,5,10,33,17,20,11,6,13,12,25,33,17,36,21,5,60M 0S,13,4,60M 0S,5,12,NA,NA,NA,NA
