Date,Team,Opponent,Home / Away,Result,Score,Visitor Score,Overtime,Goals,Assists,Points,Shots,Shots on Goal,Ground Balls,Turnovers,Caused Turnovers,Defensive Goals,Defensive Assists,Defensive Points,Defensive Shots,Defensive Shots on Goal,Defensive Groundball's,Defensive  Turnovers,Defensive  Caused Turnovers,Goals Allowed,Saves,Defensive Goals Allowed,Defensive Saves
2022-02-05,Air Force,Virginia,Away,W,11,21,NA,11,5,16,31,19,30,17,6,21,13,34,51,35,45,13,9,21,14,11,8
2022-02-12,Air Force,Denver,Away,L,9,13,NA,9,6,15,33,16,27,18,7,13,9,22,45,31,37,15,10,13,18,9,7
2022-02-19,Air Force,Colgate,Away,L,8,11,NA,8,5,13,46,27,22,10,9,11,7,18,39,27,32,17,6,11,16,8,19
2022-02-27,Air Force,Jacksonville,Home,W,9,15,NA,9,3,12,41,23,34,17,11,15,10,25,34,25,21,18,7,15,10,9,14
2022-02-28,Air Force,Canisius,Home,W,9,8,1,9,4,13,50,23,28,15,9,8,4,12,36,17,19,12,5,8,9,9,14
2022-03-05,Air Force,Marist,Home,L,17,8,NA,17,10,27,47,25,34,15,12,8,5,13,38,16,33,19,8,8,8,17,8
2022-03-12,Air Force,Bryant,Away,L,16,10,NA,16,6,22,42,27,30,15,8,10,5,15,50,31,36,17,9,10,21,16,11
2022-03-19,Air Force,Mercer,Away,L,13,10,NA,13,7,20,50,26,26,17,10,10,2,12,43,21,18,13,9,10,11,13,13
2022-03-26,Air Force,Marquette,Away,W,16,9,NA,16,10,26,39,26,24,18,4,9,6,15,40,24,26,15,9,9,15,16,10
2022-04-02,Air Force,Utah,Home,W,8,10,NA,8,5,13,46,22,22,18,11,10,7,17,35,21,22,15,8,10,11,8,14
2022-04-09,Air Force,Detroit Mercy,Away,W,13,4,NA,13,6,19,54,30,41,19,11,4,2,6,26,15,34,23,6,4,11,13,17
2022-04-16,Air Force,Cleveland St.,Home,L,12,8,NA,12,5,17,45,30,31,19,11,8,6,14,34,21,27,19,7,8,13,12,18
2022-04-23,Air Force,Robert Morris,Away,W,10,11,NA,10,5,15,49,26,19,11,15,11,7,18,37,18,21,25,8,11,7,10,16
2022-04-30,Air Force,Bellarmine,Home,W,9,7,NA,9,4,13,38,18,41,14,15,7,4,11,25,16,22,18,9,7,9,9,9
2022-05-05,Air Force,"Robert Morris Huntsville, Ala.",Away,W,7,9,NA,7,5,12,51,21,24,22,12,9,5,14,23,20,14,19,9,9,11,7,14
2022-02-12,Army West Point,Massachusetts,Home,W,14,13,NA,14,9,23,28,22,30,17,5,13,7,20,46,31,32,9,8,13,18,14,8
2022-02-19,Army West Point,Rutgers,Away,W,10,13,NA,10,7,17,48,25,25,14,6,13,7,20,46,22,34,15,7,13,9,10,15
2022-02-23,Army West Point,Siena,Home,W,20,10,NA,20,11,31,61,40,36,11,7,10,6,16,39,27,24,13,4,10,17,20,20
2022-02-26,Army West Point,NJIT,Home,L,18,4,NA,18,14,32,62,38,19,10,8,4,2,6,41,28,17,20,5,4,24,18,20
2022-03-02,Army West Point,Syracuse,Away,L,17,13,NA,17,5,22,50,28,29,15,11,13,3,16,39,26,38,19,9,13,13,17,11
2022-03-06,Army West Point,Holy Cross,Home,L,14,8,NA,14,9,23,47,32,29,13,8,8,5,13,44,21,37,18,8,8,13,14,18
2022-03-11,Army West Point,Lafayette,Away,L,18,12,NA,18,14,32,44,29,38,16,7,12,5,17,41,26,35,10,8,12,14,18,11
2022-03-19,Army West Point,Lehigh,Home,L,10,11,NA,10,6,16,38,21,23,13,11,11,4,15,36,21,26,18,6,11,10,10,11
