date,team,opponent,home_away,result,home_score,visitor_score,overtime,g,goals,assists,points,shots,sog,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,pen,pen_time,g_min,goals_allowed,saves,w,l,t,rc,yc,clears,att.x,clear_pct.x,otg.x,defensive_g,defensive_goals,defensive_assists,defensive_points,defensive_shots,defensive_sog,defensive_man_up_g,defensive_man_down_g,defensive_gb,defensive_to,defensive_ct,defensive_fo_won,defensive_f_os_taken,defensive_pen,defensive_pen_time,defensive_g_min,defensive_goals_allowed,defensive_saves,defensive_w,defensive_l,defensive_t,defensive_rc,defensive_yc,defensive_clears,att.y,clear_pct.y,otg.y
2023-02-04,Air Force Falcons,Ohio St.,Away,FALSE,7,15,NA,1,7,3,10,26,15,1,0,23,10,9,4,26,3,120,60:00,15,7,0,0,0,0,0,16,19,0.842,NA,1,15,8,23,36,22,1,0,35,17,6,22,26,3,180,60:00,7,8,0,0,0,0,0,15,15,1,NA
2023-02-11,Air Force Falcons,Denver,Home,FALSE,12,10,NA,1,12,5,17,36,18,0,0,24,13,6,6,23,3,90,60:00,10,17,0,0,0,0,0,19,21,0.905,NA,1,10,8,18,35,27,0,0,24,14,4,17,23,1,30,60:00,12,6,0,0,0,0,0,18,20,0.9,NA
2023-02-11,Army West Point Black Knights,Massachusetts,Away,FALSE,8,10,NA,1,8,4,12,46,27,1,0,27,19,11,12,21,2,90,60:00,10,9,0,0,0,0,0,15,15,1,NA,1,10,4,14,30,19,0,0,24,19,9,9,21,2,60,60:00,8,19,0,0,0,0,0,20,26,0.769,NA
2023-02-04,Bellarmine Knights,Duke,Away,FALSE,7,19,NA,1,7,3,10,29,17,0,0,27,27,6,10,29,4,240,60:00,19,22,0,0,0,0,0,21,26,0.808,NA,1,19,10,29,57,41,2,0,40,17,12,19,29,3,210,60:00,7,10,0,0,0,0,0,16,18,0.889,NA
2023-02-11,Bellarmine Knights,St. Bonaventure,Home,FALSE,14,10,NA,1,14,6,20,51,25,3,0,35,15,17,12,28,2,90,60:00,10,6,0,0,0,0,0,17,18,0.944,NA,1,10,5,15,30,16,0,0,30,21,8,16,28,7,270,60:00,14,11,0,0,0,0,0,14,18,0.778,NA
2023-02-11,Binghamton Bearcats,Marist,Away,FALSE,18,11,NA,1,18,10,28,48,28,2,0,45,18,11,21,33,4,240,48:24,11,14,0,0,0,0,0,18,22,0.818,NA,1,11,5,16,42,25,1,0,32,15,12,12,33,4,150,48:24,18,10,0,0,0,0,0,19,24,0.792,NA
2023-02-11,Boston U. Terriers,Vermont,Away,FALSE,12,14,NA,1,12,5,17,48,28,2,0,38,16,12,14,29,6,270,60:00,14,12,0,0,0,0,0,20,25,0.8,NA,1,14,13,27,33,26,0,0,34,21,8,15,29,4,180,60:00,12,16,0,0,0,0,0,18,25,0.72,NA
2023-02-11,Bryant Bulldogs,Providence,Home,FALSE,15,14,NA,1,15,10,25,52,33,2,0,40,17,7,23,33,1,30,60:00,14,9,0,0,0,0,0,21,22,0.955,NA,1,14,7,21,31,23,0,1,19,16,9,10,33,4,300,60:00,15,18,0,0,0,0,0,21,26,0.808,NA
2023-02-04,Bucknell Bison,Mercer,Home,FALSE,20,6,NA,1,20,14,34,46,30,4,0,36,22,19,18,30,3,120,60:00,6,9,0,0,0,0,0,16,19,0.842,NA,1,6,5,11,24,15,1,0,35,30,12,12,30,7,270,60:00,20,10,0,0,0,0,0,14,24,0.583,NA
2023-02-11,Bucknell Bison,Robert Morris,Home,FALSE,9,12,NA,1,9,9,18,37,25,4,0,34,15,14,9,24,4,210,60:00,12,5,0,0,0,0,0,18,22,0.818,NA,1,12,6,18,35,17,2,0,37,22,8,15,24,6,270,60:00,9,16,0,0,0,1,0,19,23,0.826,NA
2023-02-11,Canisius Golden Griffins,Hobart,Away,FALSE,14,20,NA,1,14,3,17,43,27,4,0,35,17,2,14,38,3,150,60:00,20,16,0,0,0,0,0,17,25,0.68,NA,1,20,9,29,68,36,2,0,40,14,7,24,38,6,300,60:00,14,13,0,0,0,0,0,13,17,0.765,NA
2023-02-11,Cleveland St. Vikings,Ohio St.,Away,FALSE,12,19,NA,1,12,5,17,31,19,2,0,26,18,4,17,34,3,150,60:00,19,9,0,0,0,0,0,17,23,0.739,NA,1,19,8,27,42,28,1,0,41,13,6,17,34,6,330,60:00,12,7,0,0,0,0,0,18,20,0.9,NA
2023-02-11,Delaware Blue Hens,Lafayette,Away,FALSE,14,5,NA,1,14,6,20,55,28,0,0,28,7,2,13,22,2,60,60:00,5,12,0,0,0,0,0,19,20,0.95,NA,1,5,1,6,38,17,0,0,25,11,6,9,22,2,120,60:00,14,14,0,0,0,0,0,17,19,0.895,NA
2023-02-04,Denver Pioneers,Utah,Home,FALSE,12,4,NA,1,12,7,19,36,20,2,1,29,15,1,13,20,2,180,60:00,4,10,0,0,0,0,0,19,21,0.905,NA,1,4,4,8,34,14,2,0,18,13,3,7,20,3,180,60:00,12,8,0,0,0,0,0,19,22,0.864,NA
2023-02-11,Denver Pioneers,Air Force,Away,FALSE,10,12,NA,1,10,8,18,35,27,0,0,24,14,4,17,23,1,30,60:00,12,6,0,0,0,0,0,18,20,0.9,NA,1,12,5,17,36,18,0,0,24,13,6,6,23,3,90,60:00,10,17,0,0,0,0,0,19,21,0.905,NA
2023-02-04,Detroit Mercy Titans,VMI,Away,FALSE,11,14,NA,1,11,7,18,36,21,1,0,21,20,15,10,29,3,270,60:00,14,15,0,0,0,0,0,20,26,0.769,NA,1,14,10,24,53,29,2,0,36,18,17,19,29,2,90,60:00,11,10,0,0,0,0,0,23,25,0.92,NA
2023-02-11,Detroit Mercy Titans,High Point,Away,FALSE,2,17,NA,1,2,0,2,27,12,0,0,17,23,10,7,22,7,300,60:00,17,17,0,0,0,0,0,15,19,0.789,NA,1,17,7,24,71,34,1,0,38,16,14,15,22,6,270,60:00,2,10,0,0,0,0,0,20,23,0.87,NA
2023-02-04,Duke Blue Devils,Bellarmine,Home,FALSE,19,7,NA,1,19,10,29,57,41,2,0,40,17,12,19,29,3,210,60:00,7,10,0,0,0,0,0,16,18,0.889,NA,1,7,3,10,29,17,0,0,27,27,6,10,29,4,240,60:00,19,22,0,0,0,0,0,21,26,0.808,NA
2023-02-07,Duke Blue Devils,High Point,Home,FALSE,20,8,NA,1,20,10,30,51,35,1,0,36,16,13,15,30,6,360,60:00,8,18,0,0,0,0,0,25,29,0.862,NA,1,8,3,11,43,26,0,0,30,20,8,15,30,5,210,60:00,20,15,0,0,0,0,0,17,20,0.85,NA
2023-02-11,Duke Blue Devils,Jacksonville,Away,FALSE,12,13,NA,1,12,5,17,48,25,1,1,35,16,4,20,28,5,390,59:39,13,11,0,0,0,0,0,19,21,0.905,NA,1,13,5,18,35,24,0,0,21,10,7,8,28,1,30,59:39,12,13,0,0,0,0,0,19,20,0.95,NA
2023-02-11,Fairfield Stags,Lehigh,Away,FALSE,10,20,NA,1,10,5,15,34,23,4,0,28,20,5,13,33,5,210,60:00,20,15,0,0,0,0,0,21,24,0.875,NA,1,20,15,35,50,35,1,0,40,14,11,20,33,6,450,60:00,10,13,0,0,0,0,0,21,23,0.913,NA
2023-02-11,Georgetown Hoyas,Johns Hopkins,Away,FALSE,12,13,NA,1,12,4,16,47,28,1,0,35,12,5,15,29,1,30,60:00,13,13,0,0,0,0,0,22,22,1,NA,1,13,8,21,40,26,0,0,28,13,4,14,29,2,60,60:00,12,16,0,0,0,0,0,18,19,0.947,NA
