date,team,opponent,home_away,result,home_score,visitor_score,overtime,g,goals,assists,points,shots,sog,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,pen,pen_time,g_min,goals_allowed,saves,w,l,t,rc,yc,clears,att.x,clear_pct.x,otg.x,defensive_g,defensive_goals,defensive_assists,defensive_points,defensive_shots,defensive_sog,defensive_man_up_g,defensive_man_down_g,defensive_gb,defensive_to,defensive_ct,defensive_fo_won,defensive_f_os_taken,defensive_pen,defensive_pen_time,defensive_g_min,defensive_goals_allowed,defensive_saves,defensive_w,defensive_l,defensive_t,defensive_rc,defensive_yc,defensive_clears,att.y,clear_pct.y,otg.y
2023-02-04,Air Force Falcons,Ohio St.,Away,FALSE,7,15,NA,1,7,3,10,26,15,1,0,23,10,9,4,26,3,120,60:00,15,7,0,0,0,0,0,16,19,0.842,NA,1,15,8,23,36,22,1,0,35,17,6,22,26,3,180,60:00,7,8,0,0,0,0,0,15,15,1,NA
2023-02-04,Bellarmine Knights,Duke,Away,FALSE,7,19,NA,1,7,3,10,29,17,0,0,27,27,6,10,29,4,240,60:00,19,22,0,0,0,0,0,21,26,0.808,NA,1,19,10,29,57,41,2,0,40,17,12,19,29,3,210,60:00,7,10,0,0,0,0,0,16,18,0.889,NA
2023-02-04,Bucknell Bison,Mercer,Home,FALSE,20,6,NA,1,20,14,34,46,30,4,0,36,22,19,18,30,3,120,60:00,6,9,0,0,0,0,0,16,19,0.842,NA,1,6,5,11,24,15,1,0,35,30,12,12,30,7,270,60:00,20,10,0,0,0,0,0,14,24,0.583,NA
2023-02-04,Denver Pioneers,Utah,Home,FALSE,12,4,NA,1,12,7,19,36,20,2,1,29,15,1,13,20,2,180,60:00,4,10,0,0,0,0,0,19,21,0.905,NA,1,4,4,8,34,14,2,0,18,13,3,7,20,3,180,60:00,12,8,0,0,0,0,0,19,22,0.864,NA
2023-02-04,Detroit Mercy Titans,VMI,Away,FALSE,11,14,NA,1,11,7,18,36,21,1,0,21,20,15,10,29,3,270,60:00,14,15,0,0,0,0,0,20,26,0.769,NA,1,14,10,24,53,29,2,0,36,18,17,19,29,2,90,60:00,11,10,0,0,0,0,0,23,25,0.92,NA
2023-02-04,Duke Blue Devils,Bellarmine,Home,FALSE,19,7,NA,1,19,10,29,57,41,2,0,40,17,12,19,29,3,210,60:00,7,10,0,0,0,0,0,16,18,0.889,NA,1,7,3,10,29,17,0,0,27,27,6,10,29,4,240,60:00,19,22,0,0,0,0,0,21,26,0.808,NA
2023-02-05,Hofstra Pride,Merrimack,Away,FALSE,7,10,NA,1,7,4,11,44,16,1,0,41,26,9,15,21,1,60,60:00,10,11,0,0,0,0,0,13,15,0.867,NA,1,10,8,18,30,21,1,0,23,16,6,6,21,6,270,60:00,7,9,0,0,0,0,0,28,30,0.933,NA
2023-02-05,Holy Cross Crusaders,Providence,Away,FALSE,9,12,NA,1,9,4,13,35,24,2,0,39,21,6,15,24,2,90,60:00,12,10,0,0,0,0,0,13,19,0.684,NA,1,12,6,18,40,22,0,0,29,24,9,9,24,4,270,60:00,9,15,0,0,0,0,0,21,26,0.808,NA
2023-02-04,Jacksonville Dolphins,Johns Hopkins,Home,FALSE,7,12,NA,1,7,3,10,36,22,0,0,26,18,8,8,23,2,60,60:00,12,13,0,0,0,0,0,19,22,0.864,NA,1,12,6,18,44,25,0,0,42,19,7,15,23,1,60,60:00,7,15,0,0,0,0,0,19,24,0.792,NA
2023-02-04,Johns Hopkins Blue Jays,Jacksonville,Away,FALSE,12,7,NA,1,12,6,18,44,25,0,0,42,19,7,15,23,1,60,60:00,7,15,0,0,0,0,0,19,24,0.792,NA,1,7,3,10,36,22,0,0,26,18,8,8,23,2,60,60:00,12,13,0,0,0,0,0,19,22,0.864,NA
