season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,g,gs_2,goals,assists,points,shots,shot_pct,sog,sog_pct,gwg,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,fo_pct,pen,pen_time,ggp,ggs,g_min,goals_allowed,gaa,saves,save_pct,rc,yc,clears,att,clear_pct,otg,ncaa_id
2023,Air Force Falcons,42,Hunter Panzik,"Panzik, Hunter",Hunter,Panzik,Fr,M,2,0,2,NA,1,1,2,2,0.5,1,0.5,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810589
2023,Air Force Falcons,34,Matt Rosato,"Rosato, Matt",Matt,Rosato,Fr,D,2,2,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810585
2023,Air Force Falcons,14,Luke Vrsansky,"Vrsansky, Luke",Luke,Vrsansky,Fr,M,2,0,2,NA,1,NA,1,2,0.5,1,0.5,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810581
2023,Air Force Falcons,1,Caelen Driggs,"Driggs, Caelen",Caelen,Driggs,Fr,ATT,2,2,2,2,1,1,2,7,0.143,4,0.571,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810577
2023,Air Force Falcons,56,Wes Peene,"Peene, Wes",Wes,Peene,So,M,2,1,2,1,1,1,2,3,0.333,2,0.667,NA,NA,NA,1,2,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2663465
2023,Air Force Falcons,44,Daniel Enoch,"Enoch, Daniel",Daniel,Enoch,So,D,2,2,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2663460
2023,Air Force Falcons,16,Jake Knapp,"Knapp, Jake",Jake,Knapp,So,FO,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,17,0.118,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2663459
2023,Air Force Falcons,10,Josh Yago,"Yago, Josh",Josh,Yago,So,ATT,2,2,2,2,3,3,6,17,0.176,7,0.412,NA,NA,NA,4,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2663449
2023,Air Force Falcons,26,Quinn Richards,"Richards, Quinn",Quinn,Richards,Jr,GK,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,2,NA,4:50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2473189
2023,Air Force Falcons,29,Braden Gaab,"Gaab, Braden",Braden,Gaab,Jr,FO,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,0.286,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473184
2023,Air Force Falcons,25,James Chastain,"Chastain, James",James,Chastain,Jr,D,2,2,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,3,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473183
2023,Air Force Falcons,17,Chris Bardak,"Bardak, Chris",Chris,Bardak,Jr,D,2,1,2,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,3,3,9,0.333,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473182
2023,Air Force Falcons,5,Aidan Tolen,"Tolen, Aidan",Aidan,Tolen,Jr,M,2,0,2,NA,1,NA,1,2,0.5,1,0.5,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473179
2023,Air Force Falcons,45,Brandon Dodd,"Dodd, Brandon",Brandon,Dodd,Sr,ATT,2,2,2,2,6,1,7,16,0.375,8,0.5,NA,NA,NA,5,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319163
2023,Air Force Falcons,0,Shad Bruce,"Bruce, Shad",Shad,Bruce,Sr,SSDM,2,0,2,NA,2,NA,2,3,0.667,2,0.667,NA,1,NA,3,1,1,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319132
2023,Air Force Falcons,12,Tommy Hellman,"Hellman, Tommy",Tommy,Hellman,Sr,M,2,1,2,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319136
2023,Air Force Falcons,11,Dylan Frankhouser,"Frankhouser, Dylan",Dylan,Frankhouser,Sr,FO,2,1,2,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,16,0.188,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319154
2023,Air Force Falcons,24,Gavin Peene,"Peene, Gavin",Gavin,Peene,Sr,M,2,1,2,1,2,NA,2,4,0.5,3,0.75,NA,NA,NA,2,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319155
2023,Air Force Falcons,33,Jason Rose,"Rose, Jason",Jason,Rose,Sr,GK,2,2,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6,2,2,NA,0,NA,1,30,2,2,115:10,25,13.025,24,0.49,NA,NA,NA,NA,NA,NA,2319159
2023,Air Force Falcons,40,Ethan Grandolfo,"Grandolfo, Ethan",Ethan,Grandolfo,Sr,ATT,2,1,2,1,1,NA,1,4,0.25,3,0.75,1,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319161
2023,Air Force Falcons,15,Sam Ewing,"Ewing, Sam",Sam,Ewing,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473181
