season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,g,gs_2,goals,assists,points,shots,shot_pct,sog,sog_pct,gwg,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,fo_pct,pen,pen_time,ggp,ggs,g_min,goals_allowed,gaa,saves,save_pct,rc,yc,clears,att,clear_pct,otg,ncaa_id
2023,Air Force Falcons,42,Hunter Panzik,"Panzik, Hunter",Hunter,Panzik,Fr,M,7,0,7,NA,1,1,2,5,0.2,1,0.2,NA,NA,NA,1,3,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810589
2023,Air Force Falcons,1,Caelen Driggs,"Driggs, Caelen",Caelen,Driggs,Fr,ATT,7,7,7,7,4,2,6,30,0.133,17,0.567,NA,1,NA,4,4,3,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810577
2023,Air Force Falcons,10,Josh Yago,"Yago, Josh",Josh,Yago,So,ATT,7,6,7,6,10,8,18,43,0.233,21,0.488,1,NA,NA,9,16,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2663449
2023,Air Force Falcons,25,James Chastain,"Chastain, James",James,Chastain,Jr,D,7,7,7,7,NA,NA,0,1,NA,NA,NA,NA,NA,NA,9,4,7,NA,0,NA,2,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473183
2023,Air Force Falcons,17,Chris Bardak,"Bardak, Chris",Chris,Bardak,Jr,D,7,1,7,1,1,2,3,6,0.167,4,0.667,1,NA,NA,19,NA,13,4,14,0.286,3,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473182
2023,Air Force Falcons,5,Aidan Tolen,"Tolen, Aidan",Aidan,Tolen,Jr,M,7,3,7,3,10,5,15,19,0.526,12,0.632,NA,1,NA,6,12,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473179
2023,Air Force Falcons,44,Daniel Enoch,"Enoch, Daniel",Daniel,Enoch,So,D,7,6,7,6,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,11,1,5,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2663460
2023,Air Force Falcons,40,Ethan Grandolfo,"Grandolfo, Ethan",Ethan,Grandolfo,Sr,ATT,7,6,7,6,12,4,16,30,0.4,20,0.667,2,2,NA,5,4,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319161
2023,Air Force Falcons,56,Wes Peene,"Peene, Wes",Wes,Peene,So,M,7,6,7,6,9,4,13,23,0.391,13,0.565,NA,1,NA,8,8,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2663465
2023,Air Force Falcons,12,Tommy Hellman,"Hellman, Tommy",Tommy,Hellman,Sr,M,7,1,7,1,1,NA,1,3,0.333,2,0.667,NA,NA,NA,14,9,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319136
2023,Air Force Falcons,0,Shad Bruce,"Bruce, Shad",Shad,Bruce,Sr,SSDM,7,0,7,NA,5,2,7,7,0.714,6,0.857,NA,1,NA,10,2,3,NA,0,NA,2,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319132
2023,Air Force Falcons,11,Dylan Frankhouser,"Frankhouser, Dylan",Dylan,Frankhouser,Sr,FO,7,1,7,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,9,2,NA,22,63,0.349,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319154
2023,Air Force Falcons,24,Gavin Peene,"Peene, Gavin",Gavin,Peene,Sr,M,7,3,7,3,3,2,5,12,0.25,8,0.667,NA,NA,NA,2,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319155
2023,Air Force Falcons,33,Jason Rose,"Rose, Jason",Jason,Rose,Sr,GK,7,7,7,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,22,4,5,NA,0,NA,1,30,7,7,399:56,67,10.052,74,0.525,NA,NA,NA,NA,NA,NA,2319159
